marine,1790-12-08 00:00:00,0.8183273044125706
conviction,1792-11-06 00:00:00,0.8183273044125706
test,1801-12-08 00:00:00,0.8183273044125706
extending,1803-10-17 00:00:00,0.8183273044125706
effects,1791-10-25 00:00:00,0.8125644360716371
understood,1792-11-06 00:00:00,0.8125644360716371
afforded,1794-11-19 00:00:00,0.8125644360716371
distinguished,1794-11-19 00:00:00,0.8125644360716371
simple,1800-11-22 00:00:00,0.8125644360716371
africa,1806-12-02 00:00:00,0.8125644360716371
hemisphere,1811-11-05 00:00:00,0.8125644360716371
burdens,1815-12-05 00:00:00,0.8125644360716371
rural,1888-12-03 00:00:00,0.8125644360716371
technology,1906-12-03 00:00:00,0.8125644360716371
encouragement,1790-01-08 00:00:00,0.8068015677307034
discussion,1795-12-08 00:00:00,0.8068015677307034
steadily,1798-12-08 00:00:00,0.8068015677307034
ratified,1800-11-22 00:00:00,0.8068015677307034
contracts,1802-12-15 00:00:00,0.8068015677307034
numbers,1791-10-25 00:00:00,0.8010386993897699
section,1792-11-06 00:00:00,0.8010386993897699
choice,1796-12-07 00:00:00,0.8010386993897699
college,1844-12-03 00:00:00,0.8010386993897699
strongly,1791-10-25 00:00:00,0.7952758310488363
everywhere,1796-12-07 00:00:00,0.7952758310488363
proposition,1798-12-08 00:00:00,0.7952758310488363
stronger,1823-12-02 00:00:00,0.7952758310488363
instance,1791-10-25 00:00:00,0.7895129627079027
ratification,1791-10-25 00:00:00,0.7895129627079027
determine,1793-12-03 00:00:00,0.7895129627079027
threatened,1801-12-08 00:00:00,0.7895129627079027
legitimate,1808-11-08 00:00:00,0.7895129627079027
recovery,1813-12-07 00:00:00,0.7895129627079027
slavery,1816-12-03 00:00:00,0.7895129627079027
behind,1825-12-06 00:00:00,0.7895129627079027
suggestions,1828-12-02 00:00:00,0.7895129627079027
parents,1837-12-05 00:00:00,0.7895129627079027
expand,1840-12-05 00:00:00,0.7895129627079027
obvious,1794-11-19 00:00:00,0.7837500943669691
defend,1794-11-19 00:00:00,0.7837500943669691
invited,1810-12-05 00:00:00,0.7837500943669691
tribunal,1812-11-04 00:00:00,0.7837500943669691
becomes,1790-12-08 00:00:00,0.7779872260260355
materials,1791-10-25 00:00:00,0.7779872260260355
establishing,1793-12-03 00:00:00,0.7779872260260355
formed,1793-12-03 00:00:00,0.7779872260260355
gave,1797-11-22 00:00:00,0.7779872260260355
restore,1811-11-05 00:00:00,0.7779872260260355
courage,1812-11-04 00:00:00,0.7779872260260355
popular,1818-11-16 00:00:00,0.7779872260260355
worked,1829-12-08 00:00:00,0.7779872260260355
minimum,1837-12-05 00:00:00,0.7779872260260355
institution,1790-01-08 00:00:00,0.7722243576851019
urgent,1793-12-03 00:00:00,0.7722243576851019
survey,1794-11-19 00:00:00,0.7722243576851019
regret,1794-11-19 00:00:00,0.7722243576851019
dangers,1802-12-15 00:00:00,0.7722243576851019
ship,1808-11-08 00:00:00,0.7722243576851019
easy,1812-11-04 00:00:00,0.7722243576851019
excess,1816-12-03 00:00:00,0.7722243576851019
fourth,1817-12-02 00:00:00,0.7722243576851019
banking,1834-12-01 00:00:00,0.7722243576851019
words,1835-12-08 00:00:00,0.7722243576851019
contained,1790-01-08 00:00:00,0.7664614893441682
roads,1790-01-08 00:00:00,0.7664614893441682
rise,1790-12-08 00:00:00,0.7664614893441682
hostilities,1790-12-08 00:00:00,0.7664614893441682
resort,1793-12-03 00:00:00,0.7664614893441682
request,1793-12-03 00:00:00,0.7664614893441682
waste,1794-11-19 00:00:00,0.7664614893441682
successfully,1796-12-07 00:00:00,0.7664614893441682
injury,1804-11-08 00:00:00,0.7664614893441682
dealing,1833-12-03 00:00:00,0.7664614893441682
reforms,1835-12-08 00:00:00,0.7664614893441682
communist,1951-01-08 00:00:00,0.7664614893441682
steady,1791-10-25 00:00:00,0.7606986210032347
arising,1795-12-08 00:00:00,0.7606986210032347
seas,1803-10-17 00:00:00,0.7606986210032347
forms,1805-12-03 00:00:00,0.7606986210032347
increases,1830-12-06 00:00:00,0.7606986210032347
iraq,1956-01-05 00:00:00,0.7606986210032347
hitherto,1791-10-25 00:00:00,0.7549357526623011
continuance,1792-11-06 00:00:00,0.7549357526623011
adjusted,1793-12-03 00:00:00,0.7549357526623011
neighbors,1795-12-08 00:00:00,0.7549357526623011
run,1797-11-22 00:00:00,0.7549357526623011
systems,1797-11-22 00:00:00,0.7549357526623011
exercised,1800-11-22 00:00:00,0.7549357526623011
everything,1801-12-08 00:00:00,0.7549357526623011
bearing,1803-10-17 00:00:00,0.7549357526623011
road,1804-11-08 00:00:00,0.7549357526623011
violation,1809-11-29 00:00:00,0.7549357526623011
refer,1809-11-29 00:00:00,0.7549357526623011
include,1810-12-05 00:00:00,0.7549357526623011
proposal,1814-09-20 00:00:00,0.7549357526623011
protected,1814-09-20 00:00:00,0.7549357526623011
grant,1817-12-02 00:00:00,0.7549357526623011
herewith,1819-12-07 00:00:00,0.7549357526623011
compared,1832-12-04 00:00:00,0.7549357526623011
heavy,1795-12-08 00:00:00,0.7491728843213675
insure,1796-12-07 00:00:00,0.7491728843213675
merchant,1804-11-08 00:00:00,0.7491728843213675
rich,1804-11-08 00:00:00,0.7491728843213675
leading,1819-12-07 00:00:00,0.7491728843213675
expedient,1790-01-08 00:00:00,0.7434100159804339
integrity,1790-12-08 00:00:00,0.7434100159804339
urged,1790-12-08 00:00:00,0.7434100159804339
judges,1792-11-06 00:00:00,0.7434100159804339
represented,1792-11-06 00:00:00,0.7434100159804339
agency,1796-12-07 00:00:00,0.7434100159804339
creation,1796-12-07 00:00:00,0.7434100159804339
interference,1796-12-07 00:00:00,0.7434100159804339
offered,1797-11-22 00:00:00,0.7434100159804339
apply,1807-10-27 00:00:00,0.7434100159804339
existed,1809-11-29 00:00:00,0.7434100159804339
later,1811-11-05 00:00:00,0.7434100159804339
solution,1855-12-31 00:00:00,0.7434100159804339
instances,1791-10-25 00:00:00,0.7376471476395003
approach,1794-11-19 00:00:00,0.7376471476395003
sovereignty,1797-11-22 00:00:00,0.7376471476395003
space,1803-10-17 00:00:00,0.7376471476395003
responsibilities,1812-11-04 00:00:00,0.7376471476395003
desired,1791-10-25 00:00:00,0.7318842792985667
likely,1792-11-06 00:00:00,0.7318842792985667
deep,1793-12-03 00:00:00,0.7318842792985667
dignity,1793-12-03 00:00:00,0.7318842792985667
assumed,1794-11-19 00:00:00,0.7318842792985667
suffered,1794-11-19 00:00:00,0.7318842792985667
grow,1796-12-07 00:00:00,0.7318842792985667
assure,1798-12-08 00:00:00,0.7318842792985667
undertaken,1802-12-15 00:00:00,0.7318842792985667
possessions,1803-10-17 00:00:00,0.7318842792985667
developing,1810-12-05 00:00:00,0.7318842792985667
agreements,1828-12-02 00:00:00,0.7318842792985667
blessings,1790-01-08 00:00:00,0.7261214109576332
arrangements,1790-01-08 00:00:00,0.7261214109576332
restoration,1795-12-08 00:00:00,0.7261214109576332
actually,1798-12-08 00:00:00,0.7261214109576332
ended,1813-12-07 00:00:00,0.7261214109576332
border,1813-12-07 00:00:00,0.7261214109576332
came,1814-09-20 00:00:00,0.7261214109576332
profits,1827-12-04 00:00:00,0.7261214109576332
renewed,1790-12-08 00:00:00,0.7203585426166995
proclamation,1791-10-25 00:00:00,0.7203585426166995
concerns,1792-11-06 00:00:00,0.7203585426166995
enforce,1793-12-03 00:00:00,0.7203585426166995
season,1793-12-03 00:00:00,0.7203585426166995
notwithstanding,1794-11-19 00:00:00,0.7203585426166995
opening,1795-12-08 00:00:00,0.7203585426166995
isthmus,1825-12-06 00:00:00,0.7203585426166995
requirements,1839-12-02 00:00:00,0.7203585426166995
interesting,1790-01-08 00:00:00,0.714595674275766
mode,1790-12-08 00:00:00,0.714595674275766
moreover,1790-12-08 00:00:00,0.714595674275766
depend,1792-11-06 00:00:00,0.714595674275766
retirement,1793-12-03 00:00:00,0.714595674275766
largest,1825-12-06 00:00:00,0.714595674275766
agree,1790-01-08 00:00:00,0.7088328059348323
controversy,1791-10-25 00:00:00,0.7088328059348323
raised,1792-11-06 00:00:00,0.7088328059348323
privileges,1793-12-03 00:00:00,0.7088328059348323
consistent,1795-12-08 00:00:00,0.7088328059348323
suffering,1796-12-07 00:00:00,0.7088328059348323
amounting,1809-11-29 00:00:00,0.7088328059348323
reorganization,1812-11-04 00:00:00,0.7088328059348323
carefully,1824-12-07 00:00:00,0.7088328059348323
administrative,1825-12-06 00:00:00,0.7088328059348323
governmental,1841-12-07 00:00:00,0.7088328059348323
activities,1887-12-06 00:00:00,0.7088328059348323
effected,1790-12-08 00:00:00,0.7030699375938987
punishment,1791-10-25 00:00:00,0.7030699375938987
derived,1791-10-25 00:00:00,0.7030699375938987
inadequate,1793-12-03 00:00:00,0.7030699375938987
justify,1800-11-22 00:00:00,0.7030699375938987
scientific,1810-12-05 00:00:00,0.7030699375938987
congressional,1830-12-06 00:00:00,0.7030699375938987
perfect,1790-01-08 00:00:00,0.6973070692529652
lay,1790-01-08 00:00:00,0.6973070692529652
conducted,1790-12-08 00:00:00,0.6973070692529652
justly,1791-10-25 00:00:00,0.6973070692529652
generous,1794-11-19 00:00:00,0.6973070692529652
abuses,1795-12-08 00:00:00,0.6973070692529652
sovereign,1796-12-07 00:00:00,0.6973070692529652
grants,1798-12-08 00:00:00,0.6973070692529652
answer,1801-12-08 00:00:00,0.6973070692529652
port,1803-10-17 00:00:00,0.6973070692529652
provides,1803-10-17 00:00:00,0.6973070692529652
stable,1821-12-03 00:00:00,0.6973070692529652
commend,1829-12-08 00:00:00,0.6973070692529652
'm,1978-01-19 00:00:00,0.6973070692529652
rising,1790-01-08 00:00:00,0.6915442009120315
attended,1790-01-08 00:00:00,0.6915442009120315
promotion,1790-01-08 00:00:00,0.6915442009120315
arise,1791-10-25 00:00:00,0.6915442009120315
scale,1792-11-06 00:00:00,0.6915442009120315
quarters,1792-11-06 00:00:00,0.6915442009120315
belief,1793-12-03 00:00:00,0.6915442009120315
drawn,1793-12-03 00:00:00,0.6915442009120315
transmitted,1794-11-19 00:00:00,0.6915442009120315
changed,1795-12-08 00:00:00,0.6915442009120315
rivers,1796-12-07 00:00:00,0.6915442009120315
requiring,1797-11-22 00:00:00,0.6915442009120315
comes,1798-12-08 00:00:00,0.6915442009120315
head,1805-12-03 00:00:00,0.6915442009120315
furnish,1805-12-03 00:00:00,0.6915442009120315
actions,1823-12-02 00:00:00,0.6915442009120315
vice,1829-12-08 00:00:00,0.6915442009120315
remember,1837-12-05 00:00:00,0.6915442009120315
historic,1865-12-04 00:00:00,0.6915442009120315
estimate,1790-12-08 00:00:00,0.685781332571098
contribute,1790-12-08 00:00:00,0.685781332571098
thereof,1792-11-06 00:00:00,0.685781332571098
restored,1793-12-03 00:00:00,0.685781332571098
forth,1794-11-19 00:00:00,0.685781332571098
ultimately,1794-11-19 00:00:00,0.685781332571098
bound,1798-12-08 00:00:00,0.685781332571098
vessel,1801-12-08 00:00:00,0.685781332571098
reducing,1801-12-08 00:00:00,0.685781332571098
harbor,1802-12-15 00:00:00,0.685781332571098
himself,1814-09-20 00:00:00,0.685781332571098
railway,1827-12-04 00:00:00,0.685781332571098
speaker,1898-12-05 00:00:00,0.685781332571098
big,1900-12-03 00:00:00,0.685781332571098
patriotic,1791-10-25 00:00:00,0.6800184642301643
completion,1791-10-25 00:00:00,0.6800184642301643
contrary,1793-12-03 00:00:00,0.6800184642301643
canada,1796-12-07 00:00:00,0.6800184642301643
contract,1796-12-07 00:00:00,0.6800184642301643
assume,1806-12-02 00:00:00,0.6800184642301643
eastern,1806-12-02 00:00:00,0.6800184642301643
officials,1858-12-06 00:00:00,0.6800184642301643
decided,1794-11-19 00:00:00,0.6742555958892308
st.,1796-12-07 00:00:00,0.6742555958892308
poverty,1797-11-22 00:00:00,0.6742555958892308
whenever,1799-12-03 00:00:00,0.6742555958892308
returned,1800-11-22 00:00:00,0.6742555958892308
wrongs,1801-12-08 00:00:00,0.6742555958892308
occupation,1803-10-17 00:00:00,0.6742555958892308
privilege,1821-12-03 00:00:00,0.6742555958892308
surely,1821-12-03 00:00:00,0.6742555958892308
grown,1822-12-03 00:00:00,0.6742555958892308
reaching,1827-12-04 00:00:00,0.6742555958892308
practically,1835-12-08 00:00:00,0.6742555958892308
korea,1871-12-04 00:00:00,0.6742555958892308
footing,1793-12-03 00:00:00,0.6684927275482971
repeal,1793-12-03 00:00:00,0.6684927275482971
affecting,1794-11-19 00:00:00,0.6684927275482971
feeling,1796-12-07 00:00:00,0.6684927275482971
paris,1797-11-22 00:00:00,0.6684927275482971
mass,1801-12-08 00:00:00,0.6684927275482971
quite,1805-12-03 00:00:00,0.6684927275482971
original,1810-12-05 00:00:00,0.6684927275482971
demanded,1811-11-05 00:00:00,0.6684927275482971
pensions,1818-11-16 00:00:00,0.6684927275482971
conservation,1885-12-08 00:00:00,0.6684927275482971
goals,1941-01-06 00:00:00,0.6684927275482971
note,1790-12-08 00:00:00,0.6627298592073636
arisen,1791-10-25 00:00:00,0.6627298592073636
prevented,1792-11-06 00:00:00,0.6627298592073636
seemed,1793-12-03 00:00:00,0.6627298592073636
trained,1793-12-03 00:00:00,0.6627298592073636
length,1796-12-07 00:00:00,0.6627298592073636
contemplated,1796-12-07 00:00:00,0.6627298592073636
passing,1797-11-22 00:00:00,0.6627298592073636
idea,1798-12-08 00:00:00,0.6627298592073636
trial,1801-12-08 00:00:00,0.6627298592073636
caused,1801-12-08 00:00:00,0.6627298592073636
paying,1805-12-03 00:00:00,0.6627298592073636
suggestion,1828-12-02 00:00:00,0.6627298592073636
san,1843-12-05 00:00:00,0.6627298592073636
decade,1868-12-09 00:00:00,0.6627298592073636
helped,1900-12-03 00:00:00,0.6627298592073636
peculiar,1790-01-08 00:00:00,0.65696699086643
whilst,1790-12-08 00:00:00,0.65696699086643
looking,1792-11-06 00:00:00,0.65696699086643
preparation,1793-12-03 00:00:00,0.65696699086643
creating,1793-12-03 00:00:00,0.65696699086643
seeking,1794-11-19 00:00:00,0.65696699086643
truth,1794-11-19 00:00:00,0.65696699086643
heart,1795-12-08 00:00:00,0.65696699086643
activity,1797-11-22 00:00:00,0.65696699086643
gone,1801-12-08 00:00:00,0.65696699086643
redress,1803-10-17 00:00:00,0.65696699086643
gulf,1805-12-03 00:00:00,0.65696699086643
details,1805-12-03 00:00:00,0.65696699086643
wherever,1807-10-27 00:00:00,0.65696699086643
coin,1835-12-08 00:00:00,0.65696699086643
incident,1790-01-08 00:00:00,0.6512041225254964
concerning,1791-10-25 00:00:00,0.6512041225254964
assurance,1791-10-25 00:00:00,0.6512041225254964
collection,1792-11-06 00:00:00,0.6512041225254964
coinage,1792-11-06 00:00:00,0.6512041225254964
admission,1793-12-03 00:00:00,0.6512041225254964
injuries,1794-11-19 00:00:00,0.6512041225254964
acting,1797-11-22 00:00:00,0.6512041225254964
colonies,1816-12-03 00:00:00,0.6512041225254964
tend,1790-01-08 00:00:00,0.6454412541845628
proceed,1790-12-08 00:00:00,0.6454412541845628
dependent,1790-12-08 00:00:00,0.6454412541845628
commenced,1791-10-25 00:00:00,0.6454412541845628
buildings,1791-10-25 00:00:00,0.6454412541845628
name,1792-11-06 00:00:00,0.6454412541845628
supported,1796-12-07 00:00:00,0.6454412541845628
separate,1801-12-08 00:00:00,0.6454412541845628
sold,1801-12-08 00:00:00,0.6454412541845628
access,1805-12-03 00:00:00,0.6454412541845628
imported,1816-12-03 00:00:00,0.6454412541845628
machinery,1817-12-02 00:00:00,0.6454412541845628
destroy,1820-11-14 00:00:00,0.6454412541845628
respecting,1790-01-08 00:00:00,0.6396783858436291
deeply,1790-01-08 00:00:00,0.6396783858436291
sanction,1790-01-08 00:00:00,0.6396783858436291
anything,1792-11-06 00:00:00,0.6396783858436291
performed,1792-11-06 00:00:00,0.6396783858436291
began,1794-11-19 00:00:00,0.6396783858436291
served,1794-11-19 00:00:00,0.6396783858436291
really,1806-12-02 00:00:00,0.6396783858436291
strengthened,1808-11-08 00:00:00,0.6396783858436291
elections,1816-12-03 00:00:00,0.6396783858436291
exceed,1819-12-07 00:00:00,0.6396783858436291
lack,1864-12-06 00:00:00,0.6396783858436291
thank,1901-12-03 00:00:00,0.6396783858436291
districts,1791-10-25 00:00:00,0.6339155175026956
traffic,1793-12-03 00:00:00,0.6339155175026956
title,1794-11-19 00:00:00,0.6339155175026956
restrictions,1801-12-08 00:00:00,0.6339155175026956
annually,1802-12-15 00:00:00,0.6339155175026956
confident,1803-10-17 00:00:00,0.6339155175026956
achieved,1812-11-04 00:00:00,0.6339155175026956
slave,1816-12-03 00:00:00,0.6339155175026956
levels,1922-12-08 00:00:00,0.6339155175026956
competent,1790-01-08 00:00:00,0.628152649161762
main,1791-10-25 00:00:00,0.628152649161762
enabled,1791-10-25 00:00:00,0.628152649161762
depends,1791-10-25 00:00:00,0.628152649161762
propriety,1791-10-25 00:00:00,0.628152649161762
debts,1791-10-25 00:00:00,0.628152649161762
saving,1792-11-06 00:00:00,0.628152649161762
pride,1793-12-03 00:00:00,0.628152649161762
understand,1794-11-19 00:00:00,0.628152649161762
assist,1796-12-07 00:00:00,0.628152649161762
affected,1798-12-08 00:00:00,0.628152649161762
exposition,1810-12-05 00:00:00,0.628152649161762
deposits,1829-12-08 00:00:00,0.628152649161762
tell,1874-12-07 00:00:00,0.628152649161762
bipartisan,1925-12-08 00:00:00,0.628152649161762
realize,1790-01-08 00:00:00,0.6223897808208284
resulting,1790-01-08 00:00:00,0.6223897808208284
borders,1791-10-25 00:00:00,0.6223897808208284
besides,1792-11-06 00:00:00,0.6223897808208284
republican,1793-12-03 00:00:00,0.6223897808208284
instructed,1794-11-19 00:00:00,0.6223897808208284
manifest,1794-11-19 00:00:00,0.6223897808208284
sums,1794-11-19 00:00:00,0.6223897808208284
conferred,1794-11-19 00:00:00,0.6223897808208284
confidently,1797-11-22 00:00:00,0.6223897808208284
shores,1797-11-22 00:00:00,0.6223897808208284
police,1803-10-17 00:00:00,0.6223897808208284
anticipated,1810-12-05 00:00:00,0.6223897808208284
manufacturing,1815-12-05 00:00:00,0.6223897808208284
poor,1836-12-06 00:00:00,0.6223897808208284
love,1790-12-08 00:00:00,0.6166269124798948
sincere,1793-12-03 00:00:00,0.6166269124798948
range,1793-12-03 00:00:00,0.6166269124798948
thirty,1794-11-19 00:00:00,0.6166269124798948
hopes,1797-11-22 00:00:00,0.6166269124798948
supposed,1797-11-22 00:00:00,0.6166269124798948
deem,1798-12-08 00:00:00,0.6166269124798948
guns,1805-12-03 00:00:00,0.6166269124798948
mankind,1815-12-05 00:00:00,0.6166269124798948
corporation,1833-12-03 00:00:00,0.6166269124798948
kansas,1855-12-31 00:00:00,0.6166269124798948
helping,1859-12-19 00:00:00,0.6166269124798948
strategic,1883-12-04 00:00:00,0.6166269124798948
terrorists,1985-02-06 00:00:00,0.6166269124798948
probable,1791-10-25 00:00:00,0.6108640441389612
myself,1791-10-25 00:00:00,0.6108640441389612
northern,1791-10-25 00:00:00,0.6108640441389612
mentioned,1793-12-03 00:00:00,0.6108640441389612
spread,1794-11-19 00:00:00,0.6108640441389612
cordial,1796-12-07 00:00:00,0.6108640441389612
choose,1801-12-08 00:00:00,0.6108640441389612
portions,1802-12-15 00:00:00,0.6108640441389612
seriously,1807-10-27 00:00:00,0.6108640441389612
simply,1826-12-05 00:00:00,0.6108640441389612
chamber,1834-12-01 00:00:00,0.6108640441389612
coal,1842-12-06 00:00:00,0.6108640441389612
merit,1790-01-08 00:00:00,0.6051011757980276
naturalization,1790-01-08 00:00:00,0.6051011757980276
enlightened,1790-01-08 00:00:00,0.6051011757980276
expedition,1790-12-08 00:00:00,0.6051011757980276
prospect,1791-10-25 00:00:00,0.6051011757980276
favored,1791-10-25 00:00:00,0.6051011757980276
assured,1791-10-25 00:00:00,0.6051011757980276
sometimes,1792-11-06 00:00:00,0.6051011757980276
demonstrated,1793-12-03 00:00:00,0.6051011757980276
pursue,1793-12-03 00:00:00,0.6051011757980276
wide,1793-12-03 00:00:00,0.6051011757980276
grounds,1794-11-19 00:00:00,0.6051011757980276
enjoy,1795-12-08 00:00:00,0.6051011757980276
negotiated,1795-12-08 00:00:00,0.6051011757980276
sacrifice,1807-10-27 00:00:00,0.6051011757980276
brazil,1822-12-03 00:00:00,0.6051011757980276
regions,1825-12-06 00:00:00,0.6051011757980276
elected,1829-12-08 00:00:00,0.6051011757980276
balanced,1832-12-04 00:00:00,0.6051011757980276
alaska,1867-12-03 00:00:00,0.6051011757980276
students,1904-12-06 00:00:00,0.6051011757980276
founded,1790-12-08 00:00:00,0.599338307457094
labors,1791-10-25 00:00:00,0.599338307457094
judge,1792-11-06 00:00:00,0.599338307457094
represent,1794-11-19 00:00:00,0.599338307457094
protecting,1796-12-07 00:00:00,0.599338307457094
participation,1798-12-08 00:00:00,0.599338307457094
furnished,1807-10-27 00:00:00,0.599338307457094
transit,1816-12-03 00:00:00,0.599338307457094
reported,1823-12-02 00:00:00,0.599338307457094
detailed,1824-12-07 00:00:00,0.599338307457094
broad,1852-12-06 00:00:00,0.599338307457094
duly,1790-01-08 00:00:00,0.5935754391161604
decide,1790-12-08 00:00:00,0.5935754391161604
settlements,1790-12-08 00:00:00,0.5935754391161604
lately,1791-10-25 00:00:00,0.5935754391161604
calculated,1791-10-25 00:00:00,0.5935754391161604
corresponding,1791-10-25 00:00:00,0.5935754391161604
sales,1791-10-25 00:00:00,0.5935754391161604
enemies,1794-11-19 00:00:00,0.5935754391161604
daily,1794-11-19 00:00:00,0.5935754391161604
relative,1795-12-08 00:00:00,0.5935754391161604
accomplishment,1795-12-08 00:00:00,0.5935754391161604
admit,1796-12-07 00:00:00,0.5935754391161604
neutrality,1796-12-07 00:00:00,0.5935754391161604
doctrine,1805-12-03 00:00:00,0.5935754391161604
forest,1805-12-03 00:00:00,0.5935754391161604
intention,1808-11-08 00:00:00,0.5935754391161604
discrimination,1811-11-05 00:00:00,0.5935754391161604
unity,1825-12-06 00:00:00,0.5935754391161604
asking,1831-12-06 00:00:00,0.5935754391161604
ca,1940-01-03 00:00:00,0.5935754391161604
proof,1790-12-08 00:00:00,0.5878125707752269
communications,1790-12-08 00:00:00,0.5878125707752269
accordingly,1790-12-08 00:00:00,0.5878125707752269
universal,1791-10-25 00:00:00,0.5878125707752269
informed,1792-11-06 00:00:00,0.5878125707752269
entertained,1793-12-03 00:00:00,0.5878125707752269
absolutely,1793-12-03 00:00:00,0.5878125707752269
faithful,1793-12-03 00:00:00,0.5878125707752269
arts,1794-11-19 00:00:00,0.5878125707752269
pledge,1798-12-08 00:00:00,0.5878125707752269
sections,1815-12-05 00:00:00,0.5878125707752269
deserve,1790-01-08 00:00:00,0.5820497024342932
sentiment,1790-01-08 00:00:00,0.5820497024342932
stipulations,1790-12-08 00:00:00,0.5820497024342932
firm,1791-10-25 00:00:00,0.5820497024342932
contest,1792-11-06 00:00:00,0.5820497024342932
finances,1792-11-06 00:00:00,0.5820497024342932
insurrection,1794-11-19 00:00:00,0.5820497024342932
relieve,1794-11-19 00:00:00,0.5820497024342932
review,1795-12-08 00:00:00,0.5820497024342932
accept,1796-12-07 00:00:00,0.5820497024342932
utmost,1796-12-07 00:00:00,0.5820497024342932
expended,1800-11-22 00:00:00,0.5820497024342932
authorizing,1801-12-08 00:00:00,0.5820497024342932
gain,1803-10-17 00:00:00,0.5820497024342932
voluntary,1804-11-08 00:00:00,0.5820497024342932
reciprocal,1811-11-05 00:00:00,0.5820497024342932
fleet,1814-09-20 00:00:00,0.5820497024342932
routes,1823-12-02 00:00:00,0.5820497024342932
effectively,1825-12-06 00:00:00,0.5820497024342932
satisfied,1791-10-25 00:00:00,0.5762868340933596
charges,1791-10-25 00:00:00,0.5762868340933596
detail,1792-11-06 00:00:00,0.5762868340933596
complaint,1792-11-06 00:00:00,0.5762868340933596
scarcely,1793-12-03 00:00:00,0.5762868340933596
deficiency,1793-12-03 00:00:00,0.5762868340933596
perform,1801-12-08 00:00:00,0.5762868340933596
everyone,1801-12-08 00:00:00,0.5762868340933596
improving,1804-11-08 00:00:00,0.5762868340933596
attitude,1811-11-05 00:00:00,0.5762868340933596
oregon,1842-12-06 00:00:00,0.5762868340933596
group,1855-12-31 00:00:00,0.5762868340933596
inevitable,1790-01-08 00:00:00,0.570523965752426
appropriated,1790-12-08 00:00:00,0.570523965752426
discipline,1792-11-06 00:00:00,0.570523965752426
commencement,1793-12-03 00:00:00,0.570523965752426
accounts,1793-12-03 00:00:00,0.570523965752426
agent,1794-11-19 00:00:00,0.570523965752426
harbors,1795-12-08 00:00:00,0.570523965752426
address,1796-12-07 00:00:00,0.570523965752426
dispute,1796-12-07 00:00:00,0.570523965752426
chosen,1796-12-07 00:00:00,0.570523965752426
opinions,1796-12-07 00:00:00,0.570523965752426
thorough,1796-12-07 00:00:00,0.570523965752426
cruisers,1796-12-07 00:00:00,0.570523965752426
realized,1797-11-22 00:00:00,0.570523965752426
division,1804-11-08 00:00:00,0.570523965752426
gradually,1810-12-05 00:00:00,0.570523965752426
decrease,1811-11-05 00:00:00,0.570523965752426
generations,1812-11-04 00:00:00,0.570523965752426
elements,1813-12-07 00:00:00,0.570523965752426
colombia,1821-12-03 00:00:00,0.570523965752426
german,1837-12-05 00:00:00,0.570523965752426
clean,1904-12-06 00:00:00,0.570523965752426
speedy,1790-01-08 00:00:00,0.5647610974114924
nevertheless,1791-10-25 00:00:00,0.5647610974114924
prosecution,1792-11-06 00:00:00,0.5647610974114924
abuse,1793-12-03 00:00:00,0.5647610974114924
justified,1793-12-03 00:00:00,0.5647610974114924
press,1794-11-19 00:00:00,0.5647610974114924
included,1794-11-19 00:00:00,0.5647610974114924
appeal,1794-11-19 00:00:00,0.5647610974114924
definite,1794-11-19 00:00:00,0.5647610974114924
neutral,1795-12-08 00:00:00,0.5647610974114924
provinces,1796-12-07 00:00:00,0.5647610974114924
summer,1797-11-22 00:00:00,0.5647610974114924
disease,1799-12-03 00:00:00,0.5647610974114924
try,1801-12-08 00:00:00,0.5647610974114924
wisely,1801-12-08 00:00:00,0.5647610974114924
victory,1812-11-04 00:00:00,0.5647610974114924
disaster,1814-09-20 00:00:00,0.5647610974114924
depression,1816-12-03 00:00:00,0.5647610974114924
attorney,1816-12-03 00:00:00,0.5647610974114924
export,1827-12-04 00:00:00,0.5647610974114924
teachers,1827-12-04 00:00:00,0.5647610974114924
cents,1833-12-03 00:00:00,0.5647610974114924
maximum,1839-12-02 00:00:00,0.5647610974114924
else,1839-12-02 00:00:00,0.5647610974114924
outside,1855-12-31 00:00:00,0.5647610974114924
role,1915-12-07 00:00:00,0.5647610974114924
advancement,1790-01-08 00:00:00,0.5589982290705588
repeat,1790-12-08 00:00:00,0.5589982290705588
denied,1793-12-03 00:00:00,0.5589982290705588
amicable,1793-12-03 00:00:00,0.5589982290705588
presence,1794-11-19 00:00:00,0.5589982290705588
endeavor,1796-12-07 00:00:00,0.5589982290705588
adapted,1800-11-22 00:00:00,0.5589982290705588
remained,1803-10-17 00:00:00,0.5589982290705588
shipping,1811-11-05 00:00:00,0.5589982290705588
lies,1812-11-04 00:00:00,0.5589982290705588
holding,1821-12-03 00:00:00,0.5589982290705588
rico,1823-12-02 00:00:00,0.5589982290705588
showing,1833-12-03 00:00:00,0.5589982290705588
groups,1837-12-05 00:00:00,0.5589982290705588
cuts,1874-12-07 00:00:00,0.5589982290705588
u.s.,1961-01-12 00:00:00,0.5589982290705588
speedily,1790-01-08 00:00:00,0.5532353607296252
opposition,1791-10-25 00:00:00,0.5532353607296252
ultimate,1792-11-06 00:00:00,0.5532353607296252
fraud,1793-12-03 00:00:00,0.5532353607296252
injurious,1793-12-03 00:00:00,0.5532353607296252
hour,1794-11-19 00:00:00,0.5532353607296252
